Title,Director,Cast,Genre,Music
Bambai Raat Ki Bahon Mein,K A Abbas,"Persis Khambata, Vimal Ahuja, Jalal Agha, Madhavi, Jeevan, Surekha, David, A. K. Hangal",Social,"Music: J P Kaushik
Lyrics: Hasan Kamaal, Jalal Agha"
Brahmachari,Bhappi Sonie,"Shammi Kapoor, Rajshree, Pran, Mumtaz, Jagdeep, Dhumal, Mohan Choti, Asit Sen, Krishan Dhawan, Manmohan, Farida Dadi, Sachin Pilgaonkar, Mehmood Jr.","Social, Drama","Music: Shankar Jaikishan
Lyrics: Hasrat Jaipuri, Shailendra"
CID Agent 302,S. Azim,"Azad, Indira Billi, Tun Tun, Ram Mohan, Narbada Shamkar, Sherry, Birju, Shakila Bano Bhopali, Baby Raje","Spy, Thriller","Music: Iqbal
Lyrics: Aziz Gazi, Tabish Kanpuri"
Dil Aur Mohabbat,Anand Datta,"Joy Mukherjee, Sharmila Tagore, Ashok Kumar, K. N. Singh, Johnny Walker, Nazir Hussain, Bela Bose, Gajanan Jagirdar, Jankidas, Anoop Kumar, Sachin Pilgaonkar, Purnima, Tun Tun","Thriller, Suspense, Romance","Music: O P Nayyar
Lyrics: Aziz Kashmiri, Shewan Rizvi, S. H. Bihari, Verma Malik"
Do Dooni Char,Debu Sen,"Kishore Kumar, Tanuja, Iftekhar, Asit Sen, Surekha, Rashid Khan, Neetu Singh, Lata Arora, Chandrima Bhaduri","Comedy, Drama","Music: Hemant Kumar
Lyrics: Gulzar"
Do Kaliyaan,"R. Krishnan, S. Panju","Biswajeet, Mala Sinha, Mehmood, Baby Soniya (Neetu Singh), Om Prakash, Nigar Sultana, Bharathi, Shabnam, Sonia Sahni, Manorama","Comedy, Family, Drama","Music: Ravi
Lyrics: Sahir Ludhianvi"
Duniya,T. Prakash Rao,"Dev Anand, Vyjayanthimala, Balraj Sahni, Prem Chopra, Johnny Walker, Madan Puri, Lalita Pawar, Nana Palsikar, Laxmi Chhaya, Jagdish Raj, Sulochana","Romance, Thriller","Music: Shankar Jaikishan
Lyrics: Hasrat Jaipuri, S. H. Bihari and Gopaldas Neeraj"
Ek Kali Muskai,Vasant Joglekar,"Ashok Kumar, Joy Mukherjee, Meera Joglekar, Nirupa Roy, Om Prakash, Mehmood, Lalita Pawar, Bina, Nana Palsikar, Sunder, Malika","Romance, Social, Drama","Music: Madan Mohan
Lyrics: Rajendra Krishan"
Ek Phool Ek Bhool,Kedar Kapoor,"Dev Kumar, Zeb Rehman, Jayanti, K. N. Singh, Madan Puri, Helen, Sudhir, Sunder, Dulari, Narmada Shankar, Ram Mohan",Social,"Music: Usha Khanna
Lyrics: Indeevar"
Ek Raat,Rajnath,"Sheikh Mukhtar, Simi, Ravi Kumar, Madan Puri, Shyama, David, Samson, Laxmi Chhaya, Helen, Nazir Kashmiri","Suspense, Thriller","Music: Usha Khanna
Lyrics: Yogesh, Jalal Malihabadi, Anjaan"
Fareb,Jugal Kishore,"Dev Kumar, Faryal, Bela Bose, Maruti, Rajan Haksar, Kundan, Sushma, N. A. Ansari",Thriller,"Music: Usha Khanna
Lyrics: Asad Bhopali"
Farishta,Kedar Kapoor,"Dev Kumar, Nivedita, Mehmood Jr., Gajanan Jagirdar, Master Shahid, Sudhir, Tun Tun",Drama,"Music: Dattaram Wadkar
Lyrics: Asad Bhopali"
Gauri,A. Bhim Singh,"Sunil Dutt, Nutan, Sanjeev Kumar, Mumtaz, Rajendra Nath, Om Prakash, Laxmi Chhaya, Urmila Bhatt, Leela Mishra, Ashim Kumar",Melodrama,"Music: Ravi
Lyrics: Rajendra Krishan"
Golden Eyes Secret Agent 077,Kamal Sharma,"Sailesh Kumar, Mumtaz, Helen, Ravi Kumar, Shabnam, Asit Sen, B. M Vyas, Ulhas, Madhumati, Sheikh, Nazir Kashmiri, Abu Bakar","Spy, Action, Thriller","Music: Baldev Nath
Lyrics: Shewan Rizvi"
Har Har Gange,Babubhai Mistry,"Abhi Bhattacharya, Bharathi, Sulochana, Tun Tun, Mahesh Desai, B. M. Vyas, Jeevan, Helen, Madhumati, Raj Kumar, Polson, S. N. Tripathi",Religious,"Music: S. N. Tripathi
Lyrics: Kavi Pradeep"
Haseena Maan Jayegi,Prakash Mehra,"Shashi Kapoor, Babita, Ameeta, Amar, Johnny Walker, Sapru, Manmohan, Niranjan Sharma",Romance,"Music: Kalyanji Anandji
Lyrics: Qamar Jalalabadi, Akhtar Romani, Prakash Mehra"
Haye Mera Dil,Ved Madan,"Kishore Kumar, Kumkum, I. S. Johar, Laxmi Chhaya, Madan Puri, Prem Chopra, Raj Mehra, Parveen Paul",Comedy,"Music: Usha Khanna
Lyrics: Pyare Lal Santoshi, S. H. Bihari, Anand Bakshi"
Humsaya,Joy Mukherjee,"Joy Mukherjee, Sharmila Tagore, Mala Sinha, Rehman, Gajanan Jagirdar, Sapru, Malika, Polson","Romance, Spy, Drama","Music: O P Nayyar
Lyrics: Hasrat Jaipuri, Shewan Rizvi, S. H. Bihari"
Izzat,T. Prakash Rao,"Dharmendra, Tanuja, Jayalalithaa, Mehmood, Balraj Sahni, Tiwari, Mukri, David, Devika, Lalita Pawar",Social,"Music: Laxmikant Pyarelal
Lyrics: Sahir Ludhianvi"
Jawab Aayega,"Ismat Chugtai, Shahid Lateef",,Children,
Jhuk Gaya Aasman,Lekh Tandon,"Rajendra Kumar, Saira Banu, Rajendra Nath, Prem Chopra, David, Durga Khote, Gajanan Jagirdar, Kamal Kapoor, Narendranath, Hari Shivdasani, Parveen Choudhary, Ruby Myers, Ram Avatar","Romance, Fantasy, Drama","Music: Shankar Jaikishan
Lyrics: Hasrat Jaipuri, Shailendra, S. H. Bihari"
Juari,Suraj Prakash,"Shashi Kapoor, Nanda, Kalpana, Tanuja, Rehman, David, Madan Puri, Naaz, Agha, Achala Sachdev, Kamal Kapoor, Sulochana",Melodrama,"Music: Kalyanji Anandji
Lyrics: Anand Bakshi"
Jung Aur Aman,Nanabhai Bhatt,"Dara Singh, Mumtaz, Randhawa, Krishna Kumari, Jayant, Murad, Nadira, Laxmi Chhaya, Rajan Haksar, Mohan Choti",Action,"Music: G. S. Kohli
Lyrics: Prem Dhawan, Hasrat Jaipuri, Anjaan"
Kahin Aur Chal,Vijay Anand,"Dev Anand, Asha Parekh, Shobha Khote, Madan Puri, Sunder, Jagdish Raj","Romance, Drama","Music: Shankar Jaikishan
Lyrics: Hasrat Jaipuri, Shailendra"
Kahin Din Kahin Raat,Darshan,"Biswajeet, Sapna, Pran, Helen, Johnny Walker, Veena, Malika, Murad, Bipin Gupta, Mohan Choti, Nadira, Habib, Ram Avatar","Action, Thriller","Music: O P Nayyar
Lyrics: S. H. Bihari, Aziz Kashmiri"
Kanyadaan,Mohan Sehgal,"Shashi Kapoor, Asha Parekh, Dileep Raj, Sayeeda Khan, Om Prakash, Achala Sachdev, Tun Tun, Sabita Chatterjee, Sarita Khatau, Gopal Sehgal, Laxmi Chayya, Nazir Kashmiri, Rashid Khan","Social, Romance, Melodrama","Music: Shankar Jaikishan
Lyrics: Gopaldas Neeraj, Hasrat Jaipuri"
